FusionID	all.UniqueCuttingPositionCount	all.SeedCount	all.RescuedCount	Strand	Chromosome1	Position1	Chromosome2	Position2	KnownGene1	KnownTranscript1	KnownExonNumber1	KnownTranscriptStrand1	KnownGene2	KnownTranscript2	KnownExonNumber2	KnownTranscriptStrand2	FusionJunctionSequence	SplicePattern	FusionGene	FrameShift
FUS_26799002_2222102817(--)				--	1	26799003	12	56527458												
FUS_27652879_2794310094(-+)				-+	1	27652880	17	79477135												
FUS_27677421_1106763499(--)				--	1	27677422	6	44221420												
FUS_52818775_491865792(++)				++	1	52818776	2	242615169												
FUS_109756747_2844503161(++)				++	1	109756748	18	48474938												
FUS_162336993_162351680(++)				++	1	162336994	1	162351681												
FUS_204162041_204183009(++)				++	1	204162042	1	204183010												
FUS_260933576_260947203(++)				++	2	11682953	2	11696580												
FUS_317729880_2671195661(--)				--	2	68479257	16	46717518												
FUS_431341885_488240973(++)				++	2	182091262	2	238990350												
FUS_468401284_468407812(++)				++	2	219150661	2	219157189												
FUS_481827274_1095808311(-+)				-+	2	232576651	6	33266232												
FUS_535356398_535379077(++)				++	3	42906351	3	42929030												
FUS_564945819_2208207316(++)				++	3	72495772	12	42631957												
FUS_622049449_622062384(++)				++	3	129599402	3	129612337												
FUS_641333884_641344084(++)				++	3	148883837	3	148894037												
FUS_642753372_2640297172(++)				++	3	150303325	16	15819029												
FUS_650628845_650704928(++)				++	3	158178798	3	158254881												
FUS_688959544_1831692166(-+)				-+	3	196509497	X	151302279												
FUS_690560141_1289758805(-+)				-+	4	87630	7	56101654												
FUS_844223288_2907008396(--)				--	4	153750777	19	32902925												
FUS_950027061_1496638003(+-)				+-	5	68400246	8	103842164												
FUS_1021452375_1022860816(+-)				+-	5	139825560	5	141234001												
FUS_1093233534_2218149952(-+)				-+	6	30691455	12	52574593												
FUS_1096426187_3038889284(--)				--	6	33884108	21	42629253												
FUS_1136770263_2286212600(++)				++	6	74228184	12	120637241												
FUS_1136770312_2883379228(-+)				-+	6	74228233	19	9273757												
FUS_1136770987_1980946407(+-)				+-	6	74228908	10	85912360												
FUS_1233435659_2723113969(--)				--	6	170893580	17	8281010												
FUS_1309258884_2298001199(++)				++	7	75601733	12	132425840												
FUS_1325089044_1999508485(+-)				+-	7	91431893	10	104474438												
FUS_1472280885_2753298497(--)				--	8	79485046	17	38465538												
FUS_1518347105_2752895197(--)				--	8	125551266	17	38062238												
FUS_1518347105_2752895483(--)				--	8	125551266	17	38062524												
FUS_1518347105_2752896199(--)				--	8	125551266	17	38063240												
FUS_1518347105_2752899136(--)				--	8	125551266	17	38066177												
FUS_1536899619_2586923912(++)				++	8	144103780	15	64977161												
FUS_1625744006_2750144109(-+)				-+	9	86584135	17	35311150												
FUS_1654638612_1662879517(--)				--	9	115478741	9	123719646												
FUS_1669121216_1669132845(++)				++	9	129961345	9	129972974												
FUS_1670521420_3062528544(++)				++	9	131361549	22	18138593												
FUS_1799397243_2485431458(+-)				+-	X	119007356	14	70834275												
FUS_1900761185_1900785540(++)				++	10	5727138	10	5751493												
FUS_1908751091_1908769529(++)				++	10	13717044	10	13735482												
FUS_2018880080_2591692014(--)				--	10	123846033	15	69745263												
FUS_2041405408_2909026952(-+)				-+	11	10836577	19	34921481												
FUS_2088954897_2955778536(-+)				-+	11	58386066	20	22544041												
FUS_2123194535_2562850433(++)				++	11	92625704	15	40903682												
FUS_2172555288_2751715570(--)				--	12	6979929	17	36882611												
FUS_2217352725_2217359993(++)				++	12	51777366	12	51784634												
FUS_2220354100_2220360378(++)				++	12	54778741	12	54785019												
FUS_2345398656_2640249892(-+)				-+	13	45971393	16	15771749												
FUS_2412983948_2413096340(++)				++	13	113556685	13	113669077												
FUS_2439284820_2439298041(++)				++	14	24687637	14	24700858												
FUS_2451742910_2913912193(-+)				-+	14	37145727	19	39806722												
FUS_2489891478_2508003573(+-)				+-	14	75294295	14	93406390												
FUS_2749696310_2772065451(++)				++	17	34863351	17	57232492												
FUS_2749696722_2772065451(++)				++	17	34863763	17	57232492												
FUS_2750312412_2752207385(--)				--	17	35479453	17	37374426												
FUS_2752428377_2763381348(-+)				-+	17	37595418	17	48548389												
FUS_2758316408_2758339948(++)				++	17	43483449	17	43506989												
FUS_2774302297_2774962857(-+)				-+	17	59469338	17	60129898												
FUS_2780655412_2781079288(++)				++	17	65822453	17	66246329												
FUS_2788733755_2966381512(-+)				-+	17	73900796	20	33147017												
FUS_2792979986_2792985266(++)				++	17	78147027	17	78152307												
FUS_2893652499_2893681620(++)				++	19	19547028	19	19576149												
FUS_2914960146_2914976931(++)				++	19	40854675	19	40871460												
FUS_2979600181_2980773042(+-)				+-	20	46365686	20	47538547												
FUS_3006176578_3036925768(++)				++	21	9916547	21	40665737												
