#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr8	125551265	125551328	chr17	38060847	38066176	CLUSTER8432	278	-	-
chr20	49411466	49411709	chr17	59445687	59470198	CLUSTER10677	196	+	+
chr17	35479452	35562785	chr17	37366788	37374425	CLUSTER11520	80	-	-
chr20	56964174	56964572	chr17	37921198	37934019	CLUSTER11559	43	+	-
chr17	57970442	57970685	chr17	47007458	47018423	CLUSTER1046	43	+	-
chr19	571324	580781	chr19	13135834	13209609	CLUSTER2159	40	+	+
chr17	76778283	76778375	chr8	117657054	117768035	CLUSTER3062	33	-	-
chr17	48943418	48943714	chr17	35874899	35880750	CLUSTER12009	30	-	-
chr20	45852969	45905538	chr20	34078462	34099802	CLUSTER6163	28	-	+
chrM	15503	15887	chrM	235	367	CLUSTER3998	28	-	-
chr4	76649459	76649794	chr4	76567952	76587232	CLUSTER495	21	-	-
chr20	47538274	47538546	chr20	46286149	46365685	CLUSTER6259	21	+	-
chr21	40665736	40685711	chr21	9915249	9916546	CLUSTER3440	19	-	-
chr1	144340525	144340772	chr1	145004780	145005286	CLUSTER301	18	-	+
chr1	143744200	143744586	chr1	145004780	145005286	CLUSTER938	18	-	+
chr1	149576452	149576699	chr1	145004780	145005286	CLUSTER2173	18	+	+
chr1	147931723	147931979	chr1	145004780	145005286	CLUSTER2320	18	-	+
chr8	145064225	145064478	chr16	22019455	22098851	CLUSTER3532	34	+	+
chrM	8366	14148	chrM	235	367	CLUSTER8062	19	-	-
chr17	38465422	38465537	chr8	79485045	79517501	CLUSTER96	17	+	+
chr17	37607290	37607526	chr17	53218670	53241448	CLUSTER3673	16	-	+
chr5	139781398	139825559	chr5	141232672	141234000	CLUSTER3292	15	+	-
chr10	5726800	5727137	chr10	5751492	5754479	CLUSTER541	14	+	+
chr16	70024499	70099850	chr16	21415197	21426405	CLUSTER959	14	-	-
chr16	70024499	70099850	chr16	29497000	29506927	CLUSTER5884	14	-	-
chr16	70024499	70099850	chr16	22535140	22547840	CLUSTER9215	14	-	+
chr16	70024499	70099850	chr16	30234349	30246899	CLUSTER11103	14	-	-
chr17	37856253	37856563	chr17	61509664	61515530	CLUSTER328	13	+	-
chr20	56884770	56886177	chr19	17256206	17324103	CLUSTER9719	11	+	+
chr20	26189758	26189868	chr19	16345223	16346155	CLUSTER9790	11	-	+
chr2	10262694	10269280	chr2	10281980	10350941	CLUSTER5168	10	+	+
chr3	4418013	4508965	chr3	37094116	37170639	CLUSTER8305	11	-	-
chr20	57226308	57227142	chr20	55929087	55953518	CLUSTER10876	9	+	+
chr17	57232491	57232799	chr17	34851598	34863350	CLUSTER7548	9	-	-
chr4	120375937	120376287	chr7	56078743	56088923	CLUSTER3661	9	+	-
chr17	37595417	37607526	chr17	48548388	48552199	CLUSTER7408	8	-	+
chr17	60556385	60637486	chr11	141452	169051	CLUSTER7139	8	+	-
chr17	57183958	57184951	chr17	57915655	57917951	CLUSTER9133	8	+	+
chr17	60556385	60637486	chr3	197907625	197907734	CLUSTER11129	8	+	+
chr17	60556385	60637486	chr1	243219615	243260600	CLUSTER11589	8	+	-
chr17	60556385	60637486	chr1	700244	709659	CLUSTER13302	8	+	-
chr2	85804613	85806289	chr2	85818847	85820510	CLUSTER2615	8	+	+
chr17	60129897	60142642	chr17	59469337	59470198	CLUSTER2689	8	-	+
chr9	111754688	111754848	chr14	74178485	74181127	CLUSTER598	12	-	-
chr7	45808258	45808616	chr7	55840871	55841375	CLUSTER9736	9	-	+
chr1	153934695	153935797	chr1	153920147	153927641	CLUSTER4216	7	-	-
chr20	62496580	62500793	chr20	62559687	62567383	CLUSTER5323	7	+	+
chr13	32420919	32520317	chr13	32652970	32870775	CLUSTER9025	8	+	+
chr7	64126510	64139713	chr7	64144464	64147263	CLUSTER3026	7	+	+
chr14	96968712	96968936	chr14	96904171	96955111	CLUSTER8583	7	+	+
chr20	61569147	61569303	chr20	36611422	36634798	CLUSTER10444	7	-	-
chr19	15443100	15443341	chr19	14072341	14104706	CLUSTER11451	7	-	-
chr11	61560108	61560499	chr11	61605249	61634824	CLUSTER149	7	+	+
chr2	38829998	38830177	chr5	77781037	77806220	CLUSTER7396	26	-	-
chr9	111754688	111754848	chr7	150811764	150820724	CLUSTER378	10	-	+
chr17	60556385	60637486	chr16	90196204	90204398	CLUSTER1148	7	+	+
chr3	158449928	158450274	chr3	183821969	183824782	CLUSTER10641	7	-	+
chr1	114354331	114355069	chr1	114442493	114443858	CLUSTER8735	6	-	+
chr12	80211173	80307690	chr2	110300375	110343414	CLUSTER4888	6	-	-
chr20	44483797	44486047	chr15	102506272	102513249	CLUSTER530	6	-	+
chr10	71906288	71906431	chr10	71872022	71883852	CLUSTER6015	6	-	-
chr20	44483797	44486047	chr12	78785	88748	CLUSTER7855	6	-	+
chr20	44483797	44486047	chr2	114346126	114354405	CLUSTER12623	6	-	+
chr3	33055547	33138693	chr3	32483331	32496332	CLUSTER1053	6	-	+
chr19	7981031	7981826	chr7	49814928	49952137	CLUSTER562	13	+	+
chrX	2609227	2644413	chr13	51501542	51530900	CLUSTER4397	6	+	+
chrY	2559227	2594413	chr13	51501542	51530900	CLUSTER8575	6	+	+
chrM	7586	9207	chrM	12907	14148	CLUSTER9522	6	+	+
chr20	60878026	60882883	chrM	14856	15887	CLUSTER10520	6	+	+
chr17	43506853	43507644	chr17	43474879	43483448	CLUSTER12993	6	-	-
chr20	31172371	31172874	chr20	31052583	31115715	CLUSTER9658	5	-	-
chrX	16804554	16804711	chrX	16753349	16780806	CLUSTER10296	5	+	+
chr9	139438475	139440237	chr9	134062675	134109090	CLUSTER12435	5	-	+
chr11	65029431	65063460	chr11	65088014	65089899	CLUSTER4341	5	+	+
chr20	19780217	19780390	chr20	19870209	19983102	CLUSTER8494	5	+	+
chr13	113951468	113951809	chr13	113718617	113752862	CLUSTER1404	5	+	+
chr6	155153830	155154542	chr6	155228863	155229999	CLUSTER7029	5	+	+
chr8	71315934	71316019	chr8	81540685	81733849	CLUSTER10181	5	-	-
chr21	42797977	42798189	chr8	145554453	145557777	CLUSTER9544	10	+	-
chr2	38829998	38830177	chr6	144261436	144329540	CLUSTER10387	8	-	-
chr6	4776679	4777040	chr16	22019455	22098851	CLUSTER8517	7	+	+
chrX	19140559	19140754	chr6	13925423	13980239	CLUSTER1791	6	-	+
chr14	103995508	103995597	chr2	182540832	182545391	CLUSTER4817	6	+	-
chr3	128968452	128991257	chr7	130146079	130148502	CLUSTER3550	5	+	-
chrM	235	367	chrM	1755	4263	CLUSTER4595	5	-	+
chr17	37856253	37856563	chrX	133903595	133930384	CLUSTER4781	5	+	-
chrM	5901	7426	chrM	1755	4263	CLUSTER10309	5	+	+
chr6	33367539	33368371	chr15	41709301	41775760	CLUSTER10602	5	+	+
chr7	130295823	130353597	chr3	128976569	128996615	CLUSTER12015	5	-	+
chr1	162039580	162335358	chr1	162351680	162356607	CLUSTER12726	5	+	+
chr13	113556508	113556684	chr13	113678957	113752862	CLUSTER13016	5	+	+
chrM	7586	15887	chr11	59341870	59383616	CLUSTER3976	16	-	-
chrM	7586	15887	chr2	131414569	131414878	CLUSTER5690	14	-	+
chrM	7586	15887	chr9	6834701	6835010	CLUSTER8632	14	-	+
chr7	43679047	43769082	chr6	28393286	28394181	CLUSTER3264	4	-	-
chr9	140513443	140513500	chr9	135073352	135118219	CLUSTER4431	4	+	+
chr10	47181589	47181687	chr10	75404643	75414037	CLUSTER773	4	-	-
chrX	3817256	3820040	chrX	3735575	3736540	CLUSTER2473	4	-	-
chr1	164595272	164595332	chr1	164761730	164821059	CLUSTER5153	4	+	+
chr12	58166382	58166910	chr12	58176892	58191369	CLUSTER6968	4	+	+
chr10	48247661	48247759	chr10	75404643	75414037	CLUSTER8759	4	+	-
chrX	3778830	3781614	chrX	3735575	3736540	CLUSTER9159	4	-	-
chr10	49207726	49207824	chr10	75404643	75414037	CLUSTER11091	4	-	-
chr2	142237964	142889269	chr17	37219555	37265643	CLUSTER1089	5	-	-
chr16	81118067	81129979	chr16	81087101	81087698	CLUSTER130	4	-	-
chr9	136210979	136214971	chr9	136197551	136201436	CLUSTER904	4	-	-
chr3	195426821	195435711	chr3	195451550	195464539	CLUSTER5981	4	+	+
chr20	37590980	37597856	chr20	32957199	33099196	CLUSTER10863	4	+	+
chr17	38487108	38512473	chr9	99212413	99253617	CLUSTER2136	50	+	+
chr20	17662672	17662927	chr11	63527363	63531340	CLUSTER11605	14	-	-
chr1	38471028	38471186	chr19	47931278	47975306	CLUSTER397	8	-	-
chr9	111754688	111754848	chrX	109917083	110039285	CLUSTER3524	5	-	-
chr19	39808965	39811488	chr19	39797456	39805975	CLUSTER7804	5	-	-
chr20	32273809	32274209	chr16	22019455	22098851	CLUSTER485	4	-	+
chr9	134305476	134357194	chr1	160139462	160156766	CLUSTER1100	4	+	+
chr1	143915747	143916307	chr1	206566045	206629504	CLUSTER1790	4	+	+
chr7	76139744	76157198	chr7	43980493	44027845	CLUSTER1857	4	+	-
chr1	45241536	45241609	chrM	1755	4263	CLUSTER2842	4	+	+
chrM	14856	15887	chrM	1755	4263	CLUSTER2922	4	+	+
chr7	76139744	76157198	chr7	102178365	102182108	CLUSTER3347	4	+	-
chr7	76139744	76157198	chr7	102277194	102281219	CLUSTER5463	4	+	-
chr2	47142861	47143006	chr8	68109883	68255911	CLUSTER6399	4	-	-
chr4	159091915	159092631	chr4	159120239	159123392	CLUSTER6600	4	+	+
chr12	124457761	124472684	chr2	102990396	103015216	CLUSTER8054	4	+	+
chr20	47444178	47444419	chr20	34213952	34215334	CLUSTER8516	4	-	-
chr8	69218752	69243725	chr2	99614626	99757881	CLUSTER8670	4	-	-
chr9	102861510	103035357	chr18	47349155	47404251	CLUSTER9155	4	+	-
chr1	243245191	243265045	chr10	38717073	38741080	CLUSTER9730	4	-	+
chr8	101733956	101734314	chr11	69624735	69634191	CLUSTER9961	4	-	-
chrM	12907	14148	chrM	1755	4263	CLUSTER10051	4	+	+
chr22	29702996	29703142	chr17	48211100	48227382	CLUSTER10867	4	+	-
chr1	143915747	143916307	chr1	121115831	121131150	CLUSTER11128	4	+	+
chr17	27445062	27503769	chr7	44796976	44809478	CLUSTER11455	4	-	+
chr8	145625475	145625558	chr4	103717132	103747792	CLUSTER11717	4	-	-
chrM	7586	15887	chr17	37686883	37690799	CLUSTER4610	15	-	+
chrM	7586	15887	chr7	72409874	72418837	CLUSTER6561	15	-	+
chrM	7586	15887	chr9	35381096	35405331	CLUSTER11664	15	-	+
chr17	37006351	37010052	chr11	70313960	70338569	CLUSTER1381	4	-	-
chr4	47916243	47916720	chr4	48027084	48039079	CLUSTER824	3	+	+
chr15	68510873	68522079	chr15	68483042	68489965	CLUSTER3659	3	-	-
chr12	120628100	120632512	chr12	120779132	120785316	CLUSTER3803	3	-	-
chr14	50234786	50249311	chr8	121547984	121561197	CLUSTER5048	3	+	-
chr8	124084919	124096579	chr8	81540685	81733849	CLUSTER3075	3	+	-
chr11	61309682	61309869	chr11	61281187	61300595	CLUSTER4612	3	-	-
chr19	17186590	17213366	chr19	17881233	17899376	CLUSTER5109	3	+	+
chr20	57226308	57248766	chr20	57266779	57291366	CLUSTER5577	3	+	+
chr19	11071597	11097268	chr19	11015626	11033447	CLUSTER12633	3	+	+
chr16	17564290	17564737	chr17	42634811	42638629	CLUSTER10421	10	-	+
chr10	102790995	102792238	chr11	63527363	63531340	CLUSTER1551	9	+	-
chr20	17662672	17662927	chr19	12810007	12812056	CLUSTER3597	8	-	-
chr19	7981031	7981826	chr6	44225902	44233524	CLUSTER8849	7	+	-
chr19	36545782	36546049	chr22	25960860	26110536	CLUSTER3171	5	+	+
chr21	42797977	42798189	chr8	8641998	8751130	CLUSTER9606	5	+	-
chr19	2721301	2721389	chr1	162039580	162339812	CLUSTER6490	4	-	+
chr15	76352298	76496502	chr16	22019455	22098851	CLUSTER7466	4	+	+
chr1	147931723	147931979	chr1	145013718	145018394	CLUSTER9360	4	-	+
chr1	143744200	143744586	chr1	145013718	145018394	CLUSTER9910	4	-	+
chr1	144340525	144340772	chr1	145013718	145018394	CLUSTER10254	4	-	+
chr1	144520773	144521008	chr1	145013718	145018394	CLUSTER12442	4	-	+
chr1	149576452	149576699	chr1	145013718	145018394	CLUSTER13074	4	+	+
chr1	231762560	231762679	chr17	48211100	48227382	CLUSTER769	3	+	-
chr19	38924339	39052093	chr16	134272	136868	CLUSTER1123	3	+	-
chr3	170858187	171178196	chr19	1554667	1568056	CLUSTER1171	3	-	-
chr20	34252723	34252877	chr20	43804501	43805184	CLUSTER1311	3	-	+
chr12	124824551	124824749	chr8	22463597	22477982	CLUSTER1367	3	-	+
chr7	856251	856309	chr11	47600820	47606114	CLUSTER1674	3	+	+
chr1	32133765	32164206	chr12	56547592	56551770	CLUSTER1860	3	-	+
chr12	6457892	6486522	chr12	6437922	6443409	CLUSTER2010	3	-	-
chr2	38829998	38830177	chr17	42634811	42638629	CLUSTER2867	3	-	+
chr16	30418734	30418984	chr14	89029690	89079852	CLUSTER3074	3	+	+
chr7	65540775	65557649	chr7	65595730	65619552	CLUSTER3192	3	+	+
chr4	164087514	164088072	chr14	103800492	103811360	CLUSTER3504	3	-	+
chr1	241803183	241803700	chr1	241792166	241799231	CLUSTER3818	3	-	-
chr4	110354970	110355157	chr1	234040678	234460261	CLUSTER3863	3	+	+
chr17	48227403	48227876	chr22	29702996	29708773	CLUSTER4117	3	-	+
chr17	36932850	36956157	chr17	56809844	56811691	CLUSTER4361	3	-	+
chr3	183415605	183470040	chr10	72631593	72640931	CLUSTER4605	3	+	+
chr20	43935490	43935583	chr17	17714662	17717723	CLUSTER5090	3	+	-
chr10	19778022	19896828	chr10	19981210	20023404	CLUSTER5108	3	+	+
chrM	7586	15887	chrM	1755	4263	CLUSTER5431	3	-	+
chr14	100002351	100070726	chr14	99864082	99879401	CLUSTER5473	3	-	-
chr17	76000250	76000290	chr17	76027596	76027922	CLUSTER5773	3	+	+
chr3	63850232	63898598	chr10	121332977	121356540	CLUSTER6247	3	+	-
chrM	12907	14148	chrM	10059	10404	CLUSTER6258	3	+	+
chr3	119393991	119396242	chr3	119360907	119384170	CLUSTER6337	3	-	-
chrM	8366	14148	chr17	16285221	16285910	CLUSTER6640	3	-	+
chr11	65622284	65626100	chrM	14856	15887	CLUSTER6689	3	-	+
chrX	73251430	73513408	chrM	1755	4263	CLUSTER6911	3	-	+
chrM	12907	14148	chrM	7586	9207	CLUSTER7188	3	+	+
chrM	8366	14148	chr11	2016405	2019064	CLUSTER8679	3	-	-
chr5	156693090	156712487	chr15	22928128	22993154	CLUSTER9064	3	+	+
chr10	80828791	80829026	chr10	100007442	100028006	CLUSTER9536	3	+	-
chr16	432240	433428	chr16	448989	450753	CLUSTER9835	3	+	+
chr8	23082733	23085665	chr8	23103768	23119511	CLUSTER10483	3	+	+
chr6	58287598	58287723	chr5	21459786	21544885	CLUSTER10649	3	-	+
chr11	133826585	133826879	chr14	35522483	35552588	CLUSTER11038	3	-	+
chr12	122688227	122689230	chr12	53290970	53298810	CLUSTER11119	3	+	-
chr7	76178657	76180838	chr7	72361471	72418837	CLUSTER11429	3	+	+
chr2	133015101	133015541	chr6	46188466	46459059	CLUSTER11519	3	-	-
chr19	28283907	28284847	chr19	28221180	28237137	CLUSTER11539	3	-	-
chr16	87367491	87425707	chr16	87336403	87348701	CLUSTER11890	3	-	-
chr19	55795533	55795945	chr11	69624735	69634191	CLUSTER12406	3	+	-
chr1	154561026	154580723	chr8	17446976	17500641	CLUSTER12638	3	-	+
chr10	80828791	80829026	chrM	1755	4263	CLUSTER12903	3	+	+
chr4	175204827	175220360	chr1	16133656	16134193	CLUSTER12904	3	+	-
chr1	154934774	154941089	chrM	7586	9207	CLUSTER453	12	-	+
chrM	7586	15887	chr7	75046064	75054990	CLUSTER781	12	-	-
chrM	7586	15887	chr14	105221966	105225989	CLUSTER1384	12	-	+
chrM	7586	15887	chr2	113057425	113097639	CLUSTER5166	12	-	+
chr6	76311621	76385769	chrM	1755	4263	CLUSTER5184	12	+	+
chr4	148653452	148993926	chrM	1755	4263	CLUSTER5501	12	+	+
chrM	7586	15887	chr5	149421347	149432705	CLUSTER7710	12	-	+
chrM	7586	15887	chrX	46771735	46920640	CLUSTER8919	12	-	+
chr14	24563521	24569511	chrM	7586	9207	CLUSTER12190	12	+	+
chrM	7586	15887	chr2	11959609	11967532	CLUSTER9219	10	-	+
chr5	1494814	1524075	chrM	1755	4263	CLUSTER11834	10	-	+
chrM	10059	10404	chr14	51721058	51724371	CLUSTER3253	3	+	+
chr12	13349601	13369707	chr6	74225472	74230754	CLUSTER4159	3	+	-
chrM	10059	10404	chr19	5648999	5668488	CLUSTER2445	3	+	+
chrM	10059	10404	chr19	5587009	5611640	CLUSTER11901	3	+	-
chr14	77256953	77279282	chr14	77248082	77249118	CLUSTER12367	3	-	-
chr16	21868579	21868926	chr16	18451950	18466710	CLUSTER1330	2	-	-
chr7	128095883	128096076	chr17	60491092	60493838	CLUSTER1493	2	+	+
chr1	147874654	147874817	chr1	144300511	144301535	CLUSTER1712	2	+	-
chr1	148558187	148574986	chr1	146032541	146057733	CLUSTER1974	2	+	-
chr1	143687129	143687308	chr1	144480745	144481764	CLUSTER2052	2	+	-
chr16	21436299	21436698	chr16	18451950	18466710	CLUSTER2621	2	-	-
chr10	89048198	89102314	chr10	46955443	46955627	CLUSTER2752	2	-	-
chr9	99711836	99775861	chr9	97101117	97123229	CLUSTER2820	2	-	+
chr16	30256774	30256931	chr16	18451950	18466710	CLUSTER3697	2	-	-
chr16	21868579	21868926	chr16	16429717	16444464	CLUSTER3752	2	-	+
chr1	148558187	148574986	chr1	147574322	147599570	CLUSTER4073	2	+	-
chr16	29415003	29415808	chr16	18451950	18466710	CLUSTER4234	2	-	-
chr17	65821779	65909302	chr17	65548372	65689646	CLUSTER4440	2	+	+
chr16	30256774	30256931	chr16	16429717	16444464	CLUSTER4498	2	-	+
chr1	147874654	147874817	chr1	144480745	144481764	CLUSTER4771	2	+	-
chr17	76000317	76027922	chr17	76000250	76000290	CLUSTER4860	2	+	+
chr16	28374023	28374828	chr16	18451950	18466710	CLUSTER5621	2	-	-
chr7	23245631	23247663	chr19	41808297	41813810	CLUSTER6005	2	+	+
chr2	71127719	71148414	chr2	71170787	71189576	CLUSTER6545	2	+	+
chr16	22503061	22525241	chr16	18451950	18466710	CLUSTER6926	2	+	-
chr21	33688776	33765311	chr21	33640529	33647206	CLUSTER7193	2	-	-
chr12	7079943	7105519	chr6	160523550	160527582	CLUSTER7654	2	+	+
chr1	147874654	147874817	chr1	149615764	149616785	CLUSTER7849	2	+	+
chr20	60639506	60640865	chr17	59756546	59926616	CLUSTER7890	2	-	-
chr21	30565814	30566580	chr21	30693541	30718468	CLUSTER7917	2	+	+
chr16	28374023	28374828	chr16	16429717	16444464	CLUSTER8833	2	-	+
chr20	3801170	3802939	chr20	3835204	3838614	CLUSTER8854	2	+	+
chr16	21436299	21436698	chr16	16429717	16444464	CLUSTER9129	2	-	+
chr1	143687129	143687308	chr1	149615764	149616785	CLUSTER9223	2	+	+
chr10	5734565	5751625	chr10	5754785	5805702	CLUSTER9422	2	+	+
chr16	28763107	28763912	chr16	18451950	18466710	CLUSTER10019	2	+	-
chr10	95119589	95141152	chrM	1755	4263	CLUSTER10334	2	-	+
chr9	97136832	97200809	chr9	97101117	97123229	CLUSTER10404	2	+	+
chr7	107204431	107217036	chr7	107221203	107263761	CLUSTER10451	2	+	+
chr6	7541869	7542317	chr2	27615489	27616442	CLUSTER10683	2	+	-
chr16	22503061	22525241	chr16	16429717	16444464	CLUSTER11345	2	+	+
chr2	102979092	102990452	chr12	124495927	124499985	CLUSTER11635	2	+	+
chr16	28763107	28763912	chr16	16429717	16444464	CLUSTER11706	2	+	+
chr16	29415003	29415808	chr16	16429717	16444464	CLUSTER11783	2	-	+
chr1	143687129	143687308	chr1	144300511	144301535	CLUSTER13060	2	+	-
chr17	41277599	41277786	chr17	41327807	41363706	CLUSTER512	2	+	+
chr1	149576452	149576699	chr1	149291203	149291742	CLUSTER577	2	+	+
chr12	7033625	7053814	chr7	5566778	5570231	CLUSTER640	2	+	-
chr7	128095883	128096076	chr7	128119211	128142977	CLUSTER762	2	+	+
chr5	69697279	69697494	chr5	68860926	68876220	CLUSTER1005	2	+	+
chr4	185724473	185733412	chrM	1755	4263	CLUSTER1936	2	-	+
chr5	69697279	69697494	chr5	69716075	69720975	CLUSTER2640	2	+	+
chr1	147931723	147931979	chr1	149291203	149291742	CLUSTER2943	2	-	+
chr1	144520773	144521008	chr1	149291203	149291742	CLUSTER3046	2	-	+
chr17	62175480	62207501	chr17	34581084	34581967	CLUSTER3396	2	-	-
chr17	42275387	42275528	chr17	42431100	42433955	CLUSTER3687	2	-	-
chr9	123719562	123812553	chr9	89771487	89774640	CLUSTER3754	2	-	+
chr13	27131839	27187194	chr9	137714843	137736687	CLUSTER4184	2	+	+
chr17	78075354	78075688	chrM	1755	4263	CLUSTER4477	2	+	+
chr17	62175480	62207501	chr17	36337527	36338593	CLUSTER5010	2	-	-
chr8	99129520	99129617	chr8	99042689	99048945	CLUSTER5381	2	+	+
chr17	62175480	62207501	chr17	34493060	34493942	CLUSTER5519	2	-	-
chr17	62175480	62207501	chr17	36294031	36295097	CLUSTER6369	2	-	+
chr16	2570362	2578718	chr16	2607703	2653188	CLUSTER7266	2	+	+
chr12	54378945	54379793	chr12	54428061	54429143	CLUSTER8277	2	+	+
chr1	153895208	153895450	chr1	153965167	154002529	CLUSTER9958	2	-	-
chr5	69697279	69697494	chr5	70330950	70358622	CLUSTER10184	2	+	-
chr3	196466727	196533556	chrM	1755	4263	CLUSTER10475	2	+	+
