cluster_id	splitr_sequence	splitr_count	splitr_span_pvalue	splitr_pos_pvalue	splitr_min_pvalue	adjacent	altsplice	break_adj_entropy1	break_adj_entropy2	break_adj_entropy_min	breakpoint_homology	breakseqs_estislands_percident	cdna_breakseqs_percident	concordant_ratio	deletion	est_breakseqs_percident	eversion	exonboundaries	expression1	expression2	gene1	gene2	gene_align_strand1	gene_align_strand2	gene_chromosome1	gene_chromosome2	gene_end1	gene_end2	gene_location1	gene_location2	gene_name1	gene_name2	gene_start1	gene_start2	gene_strand1	gene_strand2	genome_breakseqs_percident	genomic_break_pos1	genomic_break_pos2	genomic_strand1	genomic_strand2	interchromosomal	interrupted_index1	interrupted_index2	inversion	library_name	max_map_count	max_repeat_proportion	mean_map_count	min_map_count	num_multi_map	num_splice_variants	orf	read_through
23092																							+	-	MT	MT												14006	8407	+	-													N
23115																							+	-	MT	MT												11706	5320	+	-													N
25612																							+	-	12	12												6457893	6443410	-	+													Y
31848																							-	-	8	10												43035551	8925081	-	-													N
23019																							+	-	MT	MT												343	7686	+	-													N
16995																							+	-	14	1												43723013	91853147	+	+													N
27652																							+	-	14	5												102551038	118309569	-	-													N
25508																							+	-	12	12												52628954	53298489	+	+													N
9682																							+	+	17	17												37682566	37700499	+	-													Y
10165																							-	-	17	X												33478116	108297810	-	+													N
33747																							-	-	4	19												38637596	8451051	+	-													N
20438																							+	-	16	6												33964132	150665062	+	-													N
10624																							+	-	17	9												80049211	5684298	-	-													N
23005																							+	-	MT	MT												4000	14769	+	-													N
33840																							+	-	19	19												580782	13135835	+	-													N
16823																							-	-	12	1												52632491	565697	-	-													N
16074																							+	+	3	1												63898900	106758926	+	-													N
13382																							-	-	7	1												26235516	566899	+	-													N
16017																							-	-	1	X												91853147	108297892	+	+													N
26187																							+	+	12	19												46752889	56299731	-	-													N
33085																							-	+	19	9												24184164	79483765	+	-													N
13938																							-	-	1	2												566950	133012886	-	+													N
27355																							+	+	14	14												75287839	75321919	+	-													Y
17825																							-	+	1	19												565801	11777312	-	+													N
8499																							-	+	17	21												38151526	9826993	-	-													N
23047																							-	-	MT	MT												3484	14450	-	+													N
8015																							-	+	5	2												71146755	133038453	-	-													N
23073																							+	-	MT	MT												8586	14763	+	-													N
25540																							+	+	12	12												50506081	50558806	+	-													Y
19272																							+	+	3	13												58551170	72249657	-	-													N
17206																							-	-	20	1												3765920	565772	+	-													N
23102																							-	-	MT	MT												8931	14449	-	+													N
2551																							+	+	11	12												110167262	34372608	-	-													N
34931																							-	-	5	5												118309571	170814948	-	-													N
23113																							+	-	MT	MT												12104	5263	+	-													N
26300																							+	-	12	5												53858625	91139848	+	+													N
23128																							+	-	MT	MT												12103	3340	+	-													N
15225																							-	+	1	1												247365398	247373994	+	-													Y
16852																							+	+	12	1												6646879	569305	+	-													N
12851																							+	-	1	11												569031	2019070	-	+													N
4171																							-	+	7	7												6045657	72476697	+	+													N
7114																							+	-	2	2												112561030	88038531	-	-													N
26170																							-	-	12	19												6646966	3984152	-	+													N
18139																							-	+	1	5												115079084	134263386	-	+													N
14193																							-	-	2	1												232325413	565854	+	-													N
6740																							+	-	2	9												232577170	131456256	+	-													N
4087																							+	-	7	7												75625764	75621876	-	+													Y
34744																							+	-	9	5												131456243	118309652	+	-													N
17785																							-	-	19	1												18682697	223964599	-	-													N
16059																							+	-	1	3												569015	75264418	-	-													N
10994																							-	+	17	20												37934020	56964573	+	+													N
32220																							+	-	19	6												41811622	12011227	+	-													N
25511																							+	-	12	12												120628101	120785317	-	+													N
20398																							+	-	16	16												30204679	18891041	-	+													N
17908																							-	-	19	1												49994999	567753	-	-													N
23104																							-	-	MT	MT												8567	14333	-	+													N
15949																							+	-	X	1												49157902	168454952	+	+													N
31979																							+	-	10	10												21811200	102123485	-	-													N
17924																							-	-	19	1												3981945	566882	+	-													N
13034																							-	-	21	1												27423393	565832	+	-													N
389																							-	-	7	11												5567291	32767349	+	+													N
14249																							+	-	1	2												569766	176043940	-	+													N
7200																							+	-	2	2												85808998	85811616	+	-													Y
17458																							-	-	8	1												125184258	226595697	+	+													N
12310																							-	-	19	17												24184153	39684563	+	+													N
9685																							+	+	17	17												37687273	37700501	+	-													Y
14706																							-	+	17	1												37009795	568792	+	-													N
23029																							+	-	MT	MT												7867	10867	+	-													N
23026																							+	-	MT	MT												379	6334	+	-													N
14137																							-	+	2	1												232577176	568365	-	-													N
14933																							-	-	1	1												564452	91853147	-	+													N
26371																							-	-	12	5												49521931	134263898	+	+													N
28639																							-	+	20	X												33169386	108297603	+	-													N
25616																							-	-	12	12												123834988	123849248	+	-													Y
14241																							-	-	1	2												564484	133038727	-	+													N
17969																							-	+	1	19												110212334	33185000	-	+													N
30513																							-	-	7	4												5570176	83294802	+	+													N
14202																							-	+	2	1												232576094	568953	-	-													N
1090																							-	+	17	11												27717565	61734972	-	-													N
17869																							-	-	19	1												13054573	565886	-	-													N
10771																							-	+	17	20												59445688	49411710	-	+													N
34900																							-	+	5	5												118309603	134263619	-	+													N
31978																							+	-	10	10												37531772	37537043	+	-													Y
3289																							-	-	11	5												2019029	134263935	+	+													N
34876																							-	+	5	5												14652533	134263010	+	+													N
16542																							-	-	9	1												136216880	567008	-	-													N
29403																							+	-	20	5												3596588	149822838	+	+													N
8487																							-	-	21	17												9827203	33478116	+	-													N
23084																							+	-	MT	MT												14170	10820	+	-													N
23063																							+	-	MT	MT												9196	12740	+	-													N
14374																							+	-	2	1												88124669	91853055	-	+													N
33506																							+	-	19	2												24184079	133038650	-	+													N
27493																							-	-	14	4												105487347	41218468	+	+													N
7450																							-	+	2	8												85132766	70602288	-	-													N
367																							+	+	7	11												150945840	61734933	-	-													N
15260																							-	+	18	1												43671660	569767	+	-													N
25545																							+	-	12	12												53295839	52627363	-	-													N
3502																							+	+	21	8												9826909	70602287	-	-													N
23048																							-	-	MT	MT												4058	14450	-	+													N
11013																							-	-	17	8												33478131	136786084	-	+													N
17941																							+	-	1	19												569404	24184164	-	+													N
14646																							+	+	17	1												39923815	569982	-	-													N
