Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
C20orf112	C20orf112	TRUE	FALSE	FALSE	FALSE
AP5S1	MAVS:NR_037921	TRUE	FALSE	FALSE	FALSE
NM_001281771:NM_001281772:NM_001281773:NM_001281774:NM_001281775:NM_001281776:NM_001281777:NM_001281778:NM_001281779:NM_001281780:NM_001281781:NM_001281782:NM_001281783:NM_001281784:ZMYND8	BCAS4	TRUE	FALSE	FALSE	FALSE
NR_036633:VAPB	APCDD1L-AS1	TRUE	FALSE	FALSE	FALSE
CSNK2A1	FAM110A:NM_001289145:NM_001289146:NM_001289147	TRUE	FALSE	FALSE	FALSE
NR_109859	AP5S1	TRUE	FALSE	FALSE	FALSE
FKBP1A:NR_037661:SDCBP2-AS1	LOC284801	TRUE	FALSE	FALSE	FALSE
RSPO4	ADNP:NM_001282531	TRUE	FALSE	FALSE	FALSE
LOC284801	LAMA5	TRUE	FALSE	FALSE	FALSE
OSER1-AS1	OSER1-AS1	TRUE	FALSE	FALSE	FALSE
ZFP64	NM_001281507:PHACTR3	TRUE	FALSE	FALSE	FALSE
IFT52:NM_001303458:NM_001303459	ARFGAP1:NM_001281482:NM_001281483:NM_001281484:NR_104022:NR_104023	TRUE	FALSE	FALSE	FALSE
RAD21L1	HMGN1	TRUE	FALSE	FALSE	FALSE
VPS16	PCP4	TRUE	FALSE	FALSE	FALSE
KIF16B	ATP5O	TRUE	FALSE	FALSE	FALSE
ADNP:NM_001282531:NM_001282532	PCNT	TRUE	FALSE	FALSE	FALSE
SLC2A4RG	BRWD1	TRUE	FALSE	FALSE	FALSE
NR_110051:ZNF217	LOC400927:NM_001289912	TRUE	FALSE	FALSE	FALSE
LOC284801	TUBGCP6	TRUE	FALSE	FALSE	FALSE
ELMO2	JOSD1	TRUE	FALSE	FALSE	FALSE
STMN3	RTCB	TRUE	FALSE	FALSE	FALSE
NM_001282933:NM_001282935:NR_104259:NR_110623:ZNF341	HIRA	TRUE	FALSE	FALSE	FALSE
MTRNR2L3:RAE1	DENND6B	TRUE	FALSE	FALSE	FALSE
NM_001278649:OSBPL2	EWSR1	TRUE	FALSE	FALSE	FALSE
CTSZ	EP300	TRUE	FALSE	FALSE	FALSE
DYNLRB1:NM_001281727:NM_001281728:NM_001281729:NM_177953:NR_104032	LARGE	TRUE	FALSE	FALSE	FALSE
ENTPD6	NM_001287387:SLC25A1	TRUE	FALSE	FALSE	FALSE
LAMA5	SHANK3	TRUE	FALSE	FALSE	FALSE
ATRN	NM_001284277:NM_001284278:PITPNB	TRUE	FALSE	FALSE	FALSE
SULF2	PRICKLE2:PRICKLE2-AS1	TRUE	FALSE	FALSE	FALSE
NSFL1C	VPRBP	TRUE	FALSE	FALSE	FALSE
MAPRE1	MFN1	TRUE	FALSE	FALSE	FALSE
PCMTD2	PAK2	TRUE	FALSE	FALSE	FALSE
DNMT3B	CEP63	TRUE	FALSE	FALSE	FALSE
CSE1L	RRP9	TRUE	FALSE	FALSE	FALSE
CHD6	CP:NR_046371	TRUE	FALSE	FALSE	FALSE
TMEM189:TMEM189-UBE2V1	GLT8D1:GNL3:NM_001278280:NM_001278281	TRUE	FALSE	FALSE	FALSE
NM_001278649:OSBPL2	ST6GAL1	TRUE	FALSE	FALSE	FALSE
MAP1LC3A	OXSM	TRUE	FALSE	FALSE	FALSE
