Geneid	Length
COMMD10	1424
USP26	2794
DDX17	5211
DDX11	3927
PTPN20B	6182
SLC35D3	2358
GLOD4	1836
GIMAP7	1229
TXLNB	4682
MYO18A	7583
ATG4B	5794
IFI44L	5874
KHSRP	3250
KCNAB3	1608
RET	6397
IQCG	2344
C20orf118	2041
GPIHBP1	2280
RASSF3	1337
FUT8	4259
LYSMD3	4260
LMOD3	4099
HIPK1	8430
HSPA8	2261
TAS2R39	1017
NR2C2AP	1299
INADL	8504
TMEM31	732
GC	1780
SPP1	1625
ATP6V1B1	1939
GBX2	1335
GALR1	2785
NEDD4L	9625
GALNT4	5346
MBD4	2470
PEX10	2074
NXF2	7822
MYOZ1	1541
C9orf64	2473
ACSF3	3629
DHX16	10380
SLC26A11	3051
AP4S1	2308
TM2D2	3641
ABHD11	1643
DEFB109P1B	526
BPHL	1913
INTS9	2795
EFCAB5	6336
LOC220594	4775
C6orf52	879
TMPRSS7	2622
EDEM2	2129
PDIK1L	4585
CD8A	3672
HLA-J	4654
AMT	2201
UBE2L3	3016
PMS2L2	1522
FAM159A	698
FAM58B	988
PPP1R9A	10543
ERCC1	3805
C19orf48	1667
RAB34	1916
SLC4A11	3537
EIF2A	3879
TAF3	2790
ATAD3B	2433
CDCA8	2303
PPIA	2276
RBM17	3959
LOC100130776	1530
CLEC1A	1779
C20orf96	1555
NR4A1	2670
FMO3	2085
LAT2	2191
RBMXL2	2215
EDC4	4727
PNPLA8	3530
TACR1	4992
GPR137	2667
COQ7	2751
FBXO32	1668
LYPD6B	1573
CXCL12	5283
DCLRE1C	4107
NFASC	11054
DNAJC5	3241
PUS7	3482
B3GALNT1	3641
FANCD2	5947
ZNF709	4899
GCNT2	7303
TAF15	2154
CBY1	1271
C6orf70	2078
CCL17	615
MATN3	2583
MAN2A1	5128
ZNF343	3628
POMT2	4872
VPS13B	14671
KIAA0748	2075
TSPAN33	2778
C20orf141	727
FAM113A	1999
THUMPD3	3980
GOLGA2B	4487
LLGL2	3764
GOLGA4	7952
RASA1	4360
RPL36A	452
SUGP2	5030
ARHGAP25	3411
PCBP3	1989
ALPK1	5412
REPS1	3551
GPR82	3349
KIAA0391	2610
UBE3C	5181
ANKRD10	2495
ADAP1	2322
CEP152	5636
KRT14	1634
CD2BP2	3647
SLC11A2	6803
MTBP	3059
SDF2L1	874
ATMIN	4866
WWC1	6737
SLC26A1	4090
SESN1	2759
DACT1	3861
C20orf27	1376
LAMB1	5846
TP73	3118
PASD1	3250
TAS1R1	2794
AGTRAP	1280
IGLON5	3100
MYL9	1187
NEK11	3321
KLK12	1074
GPLD1	4010
LYNX1	5863
RAD51AP2	3589
CCDC18	4656
NRXN3	7457
CLEC12A	1555
SP140L	2668
VKORC1L1	1146
PNLDC1	1920
CLEC10A	1780
CAMK2G	3908
CD200R1	2397
KLK8	1148
SCP2	3698
C20orf196	1155
PSMB4	925
C11orf58	4064
RNF112	3225
C11orf73	1346
LHX6	3360
HSPB8	2002
GAPDHS	1492
UBE2D3	3456
FITM2	958
STARD5	1316
CMIP	4503
PIGY	1353
SYCN	482
LILRA5	1614
PPP2R2C	4532
PSG6	1804
AOX1	4933
SPECC1L	6777
DUSP13	1833
ACP6	1808
KLK11	1520
PLK4	3993
RAB11FIP1	7856
TARS2	2373
ATRN	8731
DEFA1B	1494
LOC645166	1555
KRT71	2264
CYS1	2719
CTSA	2286
GATA2	3764
GRRP1	1524
